sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00080819,BAS1,rest,0.06048904,0.0008559023837617398,0.9905045966813282,0.9811878225746128,0.9870864694701672,1.0,0.9607619170192572,0.9244868262175301,0.951217829969344,0.9800768044113304,0.4267098287563164,0.4336094451635144,0.5477755315124224,0.6453674971101832,0.6469566798836355,72.26587301456878,49.00607069804478,1.4746310403019518,6.2804670672259375,6.541208479764199,3.44632127876658,0.0,0.0
A00080819,FLU1,rest,0.05899381828100001,0.0008780422812139758,0.99238326939272,0.984881690873296,0.9895949110767964,1.0,0.9644486418132632,0.9313383003060562,0.9556405119395754,0.9787206393554464,0.4539274404173304,0.4512119386009972,0.5635786785215646,0.6374974468345235,0.6407224620107593,74.7591152985447,50.404653558381405,1.4831788341121053,6.3302445015072015,6.486546834877749,3.4051579770012284,0.0,0.0
A00080901,BAS1,rest,0.3646844607500001,0.004581302415091961,0.9983289006048908,0.9966633770383948,0.9978704926411144,1.0,0.9749960386626524,0.9512119713084344,0.968625454068526,0.9798401222968884,0.2591338214914158,0.2695149191521325,0.3964693565274004,0.6154320701063131,0.6535431194150003,88.62434287093625,71.98972676453866,1.2310693046635042,8.202230029020923,7.682908202230029,4.460058041851228,0.0,0.0
A00080901,FLU1,rest,0.430580565675,0.0043458357064389,0.9981705600900648,0.9963478016575362,0.9976666987819074,1.0,0.9752084421029316,0.951616389292,0.9688699837904978,0.9785369570739142,0.14802424091876928,0.15947233738739347,0.2992263878240864,0.5454236978328701,0.5825948300734641,80.24806004079025,62.24290959108754,1.2892723133926378,17.420954742715438,18.397396156230627,11.329820210787355,0.0,0.0
A00080932,BAS1,rest,0.1295012795375,0.0004225987865574713,0.9877206446661552,0.9757391963608796,0.98400166787184,1.0,0.9689856967454914,0.9398372977821771,0.9612206677264312,0.9800658022063092,0.21194956932704445,0.23640566206246075,0.3702772091151356,0.5629384306960492,0.5868814965735335,63.916436332341576,32.58063857530138,1.9617920067654884,14.802345786272804,14.237619461337964,8.85099913119027,0.0,0.0
A00080932,FLU1,rest,0.1390532215625,0.0030445682604835858,0.9880338221128118,0.9763506367136271,0.9844264484039612,1.0,0.9645651026252221,0.9315555280884988,0.955780491855128,0.9788622637833626,0.3833202543227396,0.3843313527179851,0.5112113706244115,0.6498826294910123,0.5991246365954793,90.12548513609151,43.23639829682561,2.0844817951154013,6.384379113646338,6.439227731461169,3.6529179464677495,0.0,0.0
A00080942,BAS1,rest,0.2736670376625,0.0020927897564046614,0.9960600053838436,0.9921509360374416,0.995038592221732,1.0,0.9738661111637156,0.9490633939282088,0.9671544888688892,0.9747275311957035,0.31144473086919144,0.3592119523323732,0.5145882117321801,0.7351768132605961,0.7609683832540622,75.45415140802609,49.152054195453864,1.5351169476657385,8.071814333673915,5.721792439059991,2.6273536709969347,0.0,0.0
A00081064,BAS1,rest,6.685811200000002,0.05617708363657985,0.9963337359866064,0.9926942567567568,0.9951875337937076,1.0,0.9759673231587612,0.953062675860363,0.9698323711693349,0.979970114138556,0.008149359393801377,0.0021816846942272093,0.2421374272457952,0.3984987515430717,0.4220505289012484,180.04991837697727,125.18731718118543,1.4382440843938558,20.385587863463968,22.76654024441635,9.302570585756428,0.0,0.0
A00081064,FLU1,rest,1.5612385634700001,0.008631027732800698,0.9919126053266716,0.9839549731182796,0.9894115407415812,1.0,0.9726968413370776,0.9468449825493406,0.96575441527292,0.9781436457037108,0.1028045871644552,0.27604180838471604,0.5352999669507441,0.6810020172702191,0.6719156898491325,122.80253689988498,86.97103877022249,1.411993447891652,12.785532994923857,6.387478849407784,3.151438240270728,0.0,0.0
A00081064,TRT,rest,4.52130965075,0.03157461400484168,0.9911533967618094,0.9824619457313036,0.9888175157096656,1.0,0.9235450487352248,0.8579504861305253,0.9078910848939824,0.982848195857946,0.023773099425517225,0.0013070612351635546,0.1388726398662044,0.456336844121039,0.4821212550598031,165.10528905161144,156.84316891330784,1.0526775899489147,21.774751903992616,27.6828986845142,17.112854834987303,0.0,0.0
A00081065,BAS1,rest,1.7049495582749998,0.019482797577395742,0.996018303916325,0.9920681898899018,0.9946570905743168,1.0,0.9740659619718756,0.9494430693069308,0.9674861351014296,0.9805400223677904,0.016321882464886608,0.3761252093390745,0.5909628183872216,0.5603053491756812,0.5689827056748944,90.35460188065508,48.790630070776,1.8518843013420012,25.827330619062533,5.804363712287295,2.5994362668336986,0.0,0.0
A00081065,FLU1,rest,0.13412709793575,0.0008969128720890137,0.9931622909315629,0.9864174553518392,0.9908620113615212,1.0,0.9705320773930752,0.9427511591962906,0.9631051070457942,0.9794777916947682,0.5084062745781455,0.5207675962866745,0.6561465424667179,0.6509247533844619,0.6409279433845813,119.31314699845072,86.44679758368265,1.3801916361673503,4.308815858111633,4.037558685446009,1.6171100678142931,0.0,0.0
A00081065,TRT,rest,0.2898455561125001,0.0030499547283592303,0.995008779025035,0.9900671351733344,0.9932974600991292,1.0,0.97442799461642,0.9501312335958004,0.9678976890424792,0.9779741283412262,0.2946680394258711,0.3056215655604051,0.5270098683907121,0.6602498680234471,0.6641800145284132,135.03463212270586,81.7453481663758,1.6518937792994737,6.431663574520718,5.483405483405484,2.6695526695526697,0.0,0.0
A00081071,BAS1,rest,0.29816768937500004,0.0032393724316303212,0.9890620599004788,0.978360807986998,0.9861327673131092,1.0,0.9593959299330242,0.9219605780239504,0.9495611518032199,0.9800664451827242,0.4542584500352209,0.44798593855942,0.5950108959534772,0.7212469608849221,0.7394058283967444,96.28686741985044,67.58209213616067,1.4247393706879772,5.970729180158012,8.042999611449295,4.23520269395156,0.0,0.0
A00081071,FLU1,rest,0.5476802062499999,0.002560459023533078,0.9900728913571676,0.9803409403354412,0.9873564302726048,1.0,0.9665682597941436,0.9352995676343422,0.9582120688240356,0.9783872843574336,0.26278877628680325,0.2127769049605733,0.396636480678238,0.7330325847538759,0.7356917243748139,104.05387001266594,59.5159559075461,1.7483356929410054,10.14257128564282,12.068534267133565,7.603801900950477,0.0,0.0
A00081090,TRT,rest,3.3197297545,0.050562097129756144,0.9982679983834652,0.9965419860526772,0.9978997571188956,1.0,0.954195497514862,0.9124033174913802,0.9435283385804996,0.9838553006196616,0.05598376950140358,0.19781675390553105,0.4253820240824798,0.676435950927036,0.6668111410122046,105.85385200857924,64.40192908706317,1.6436441191921192,14.418416801292407,9.874798061389338,4.382067851373181,0.0,0.0
A00081098,BAS1,rest,0.26545488078687496,0.0028658655824837322,0.9964934516265316,0.9930114090851682,0.9953919927058884,1.0,0.9696709038198096,0.941127361553446,0.9620524126841996,0.9797212476260984,0.21509133339970898,0.2265993781196626,0.336552335891506,0.5850656050461708,0.6310654001844099,59.0047051237271,49.0531145354921,1.2028737763640795,12.412872608631172,11.834495031884913,8.097286074447576,0.0,0.0
A00081098,FLU1,rest,0.29991686712500004,0.0014928551134971314,0.9940895610289632,0.9882485781197724,0.9922347131189,1.0,0.971444924955482,0.9444753601681816,0.9642327816066784,0.9796376463043128,0.17256804984844706,0.21148820344097494,0.34964337530256595,0.5833230182040945,0.6156876454686527,53.72168265247797,43.59544578882576,1.2322774014676487,16.528436018957347,15.1510663507109,11.507701421800947,0.0,0.0
A00081103,BAS1,rest,0.35694435231250005,0.0034913885264207405,0.9945198381857676,0.9890994133502458,0.9926687181010352,1.0,0.9677655677655678,0.9375443577004968,0.9596492794635312,0.9770081677278282,0.16264505261164286,0.1911369927428222,0.33104074829459723,0.5988785821997553,0.6216423563874934,80.82082838870308,55.422019932721106,1.4582800931257025,14.52634093895592,12.232708159120774,7.95603870505316,0.0,0.0
A00081103,FLU1,rest,0.5150823579124999,0.008135804511328592,0.9953479164604572,0.9907389162561576,0.9937588743450688,1.0,0.9716635181686856,0.9448886967797708,0.9644749863525248,0.9783261939773672,0.052858880097809736,0.04231522965391382,0.14048377553599278,0.6083370607743407,0.6225563647385117,60.393460946413406,38.224805334188154,1.5799547026704586,14.849243236801335,15.99332618281492,12.799427958526993,0.0,0.0
A00081105,BAS1,rest,0.702149057625,0.006140887955657461,0.9953899969884402,0.9908223031868284,0.9941104599162816,1.0,0.9677243938327682,0.9374670757026432,0.9597301080698252,0.9818258527244994,0.35011538939042003,0.4509928545277225,0.6554977794889346,0.7376434398210359,0.7651053612345672,98.8174302229938,78.29785342416908,1.2620707452560984,9.159412758217488,7.353514356242693,2.338573470183188,0.0,0.0
A00081105,FLU1,rest,0.21164286458749998,0.003260751187241297,0.99679887393012,0.9936181768806012,0.9958831398559836,1.0,0.9737375657352848,0.948819262231826,0.9670398654971128,0.9782311193151078,0.24723316737021164,0.2629240029533224,0.4691385569238173,0.7070240340289953,0.7265881181936801,62.45237058997907,48.624951136773596,1.2843688092212435,10.920554854981084,10.529634300126103,6.708701134930643,0.0,0.0
A00081112,BAS1,rest,0.08207950633449998,0.0005957096475583183,0.9960537819891776,0.9921385868286025,0.9949839990847834,1.0,0.9753226314132829,0.9518338760213798,0.9689652794277192,0.9771372709785248,0.3925726014411149,0.39313913015047375,0.6442252667703059,0.7481384168302901,0.7464128450379391,109.77747905958199,63.05431777694317,1.740998601363409,1.4731469667091983,1.5311448787843638,0.5567799559215868,0.0,0.0
A00081114,BAS1,rest,0.1848663701875,0.0006451443915135831,0.9957548608016512,0.9915456116586482,0.994593954258872,1.0,0.9713422872129064,0.9442813436756388,0.9640902331342608,0.9786375428370112,0.05194427362132927,0.05914972528669014,0.30858571660248857,0.6391370758981898,0.6471945478400664,68.61639032303448,59.848489927156784,1.1465016144358755,9.574468085106382,8.468085106382981,5.702127659574468,0.0,0.0
A00081114,FLU1,rest,0.2880414027625,0.001897614623173921,0.9948018346465952,0.9896574316735304,0.9933895339142524,1.0,0.9706458549016485,0.9429658971343691,0.9632629916854843,0.9799954973788312,0.06532189057930303,0.08165721429699857,0.2754164296098631,0.6852527473180308,0.6971234236399056,68.50294382101721,51.81217630063893,1.3221398658016317,11.288274305065613,9.778467616763088,6.011006067447441,0.0,0.0
A00081123,BAS1,rest,0.1241083067,0.0007325577934702022,0.9948888567433338,0.9898296953705924,0.9935431512413672,1.0,0.9718430034129693,0.9452282157676348,0.9646258019835852,0.9739050574785444,0.2532600295632956,0.2757823467586255,0.5327149031607179,0.6916967511120514,0.6570631288093215,117.44828931755104,71.3440217324277,1.6462246795959323,3.6334703620209514,3.593687839809044,1.8034743402731728,0.0,0.0
A00081123,FLU1,rest,0.093775360675,0.0006057575547770928,0.995621156211562,0.9912804937787792,0.9944950031410924,1.0,0.9640535922454128,0.9306018004686152,0.9550816792467309,0.9765448075056616,0.16903393027978353,0.17424744127485078,0.39264714069449824,0.7278789364889338,0.6977855112629271,71.1209150651218,37.57908128340104,1.8925666257981797,4.846351698930554,4.765127927440097,3.1406524976309727,0.0,0.0
A00081126,BAS1,rest,0.11850043207499998,0.0003486229872722951,0.9940593230975192,0.9881888126429612,0.9921813999077056,1.0,0.9725241641578196,0.9465177965578928,0.9655218834935836,0.9773559667505336,0.4985631452076907,0.4990862083499717,0.6262449850763703,0.6631844159218915,0.6350974440441802,129.63613199186588,76.97796801115888,1.6840679916761845,2.3015638831513723,2.360578341693715,0.924559850496705,0.0,0.0
A00081126,FLU1,rest,0.1477641419425,0.00043560167651865764,0.992743953294412,0.9855924484557425,0.9904486274530508,1.0,0.9730320353449776,0.9474804169493616,0.9661497702238356,0.977256822953114,0.5144330705303021,0.5303270856122182,0.6781544781105137,0.6614346707350091,0.6587416651429258,138.64966298849532,82.91974208942476,1.672094720687489,2.899258102303788,2.723545490042952,0.5954705193283873,0.0,0.0
A00081126,TRT,rest,0.10537524190525,0.0006166594488294572,0.9932521361271858,0.9865947291969288,0.9911201313306619,1.0,0.9737192493025616,0.9487844808945728,0.9670234423725176,0.9783093387692701,0.5818894669054729,0.5835542749560109,0.7047767450636221,0.6657012447315372,0.6431774812827007,136.9943192688397,84.26787672245986,1.625700380704225,1.8414421399496024,1.9383601473153707,0.5233572397751503,0.0,0.0
A00081132,BAS1,rest,0.15016153302500002,0.002120008664644592,0.9965045487164056,0.9930334486735872,0.9955302564530736,1.0,0.9719367463170956,0.9454055894277492,0.9648552294405802,0.9801386125906436,0.402923888652818,0.3996729515656078,0.5458480370899533,0.6571584347399323,0.6902663168398402,63.86203425260472,56.95525802211015,1.1212667007462829,9.455002355897596,9.423590387937805,4.868855033767865,0.0,0.0
A00081142,BAS1,rest,0.2055437508375,0.0023366349741968323,0.996524602158405,0.9930732774334671,0.9951975435806149,1.0,0.9721957722338602,0.9458958680748564,0.9651314088485016,0.977969348659004,0.4035229639831602,0.4137454684605893,0.5350611381981671,0.6872570086019946,0.722442659590733,84.37031034111602,63.56139718221765,1.3273828783096668,5.790528425271597,5.400274232675878,2.9743697922160113,0.0,0.0
A00081142,FLU1,rest,0.15755041985625,0.0006433018853045139,0.9965758468335788,0.993175063295784,0.9952798001138924,1.0,0.9699255298835212,0.9416071925108908,0.9623458480391162,0.9789291105900492,0.2798711076832073,0.29325288282589834,0.4772579097996817,0.6189539707640396,0.6304812106512849,82.61886937568039,59.22765196734608,1.3949374427544514,8.693355867751135,8.46096968416605,3.9611281292912217,0.0,0.0
A00081149,BAS1,rest,0.08043549256,0.0011374823021611015,0.9966651356910358,0.9933524400923494,0.9955354282208648,1.0,0.9724872420678944,0.946447851435975,0.9654742035235672,0.9769152391262816,0.3829860834556662,0.3895959783262082,0.6033769804756127,0.6895789707124395,0.6906328920864885,89.3507160846452,50.777766339913036,1.75964250744154,3.523093447905478,3.813104189044039,1.6541353383458646,0.0,0.0
A00081149,FLU1,rest,0.03794746437,0.000151740065909236,0.997202436459594,0.9944204819753868,0.9962451100483384,1.0,0.9732894486992848,0.9479686825719746,0.9664590516720756,0.976193499238192,0.3007102055783831,0.2898327462911518,0.4961305951117642,0.6841687757706483,0.6749831828446661,74.4678139637253,40.895380493588476,1.8209346157177888,4.592545124425931,5.009078286873865,2.509879312186265,0.0,0.0
A00081175,BAS1,rest,0.06981061573125,0.0007784107329903366,0.9944824023854804,0.9890253584271236,0.9929812866465754,1.0,0.973215560031082,0.9478285043553468,0.966403599580604,0.9788503253796096,0.5409310061366439,0.5430617100620523,0.6547559286113606,0.6604296618327055,0.6494112952666538,99.71301734129484,68.72351136950456,1.450930189017402,3.662906436629065,3.6496350364963503,1.5394824153948239,0.0,0.0
A00081175,FLU1,rest,0.08363811530000001,0.0007591507054204321,0.99600520033093,0.9920421905165512,0.9949228634301344,1.0,0.9733501123022764,0.9480837858805276,0.9666569646636324,0.9828534663020748,0.4452538345157813,0.4483447595217603,0.6076549028535833,0.6835376800006863,0.6572351712964254,80.53687901222945,49.12966382390432,1.6392719335694654,4.802972004776437,4.9754544248374675,2.295342974658352,0.0,0.0
A00081185,BAS1,rest,0.273317749825,0.0018174024851494925,0.9979480402045005,0.9959044842426766,0.997103940444754,1.0,0.9734650581045564,0.948301921712576,0.9666904402031524,0.9774887920892816,0.16364537035653126,0.16978774118319684,0.3686943980585646,0.7193379561750551,0.7268924226731476,74.24777609521499,37.25763723417218,1.9928203076473132,8.276484751203853,7.664526484751204,4.434189406099518,0.0,0.0
A00081185,FLU1,rest,0.13173036516624995,0.000923858361158875,0.9966909331568498,0.9934036939313984,0.9953367863397976,1.0,0.9702932648890156,0.9423005908419496,0.9627189768789532,0.9750047761574222,0.158829606637853,0.15613948782865394,0.31637502112090804,0.6802458798419295,0.6946061968821599,73.53052284413783,49.855401376792926,1.474875756959915,6.335807993491304,6.5493745550696625,3.945896471066816,0.0,0.0
A00081243,BAS1,rest,0.055406472433499984,0.0003431994020408413,0.9886731004094924,0.9775999242280736,0.9857209444846872,1.0,0.9690744668973988,0.9400043318171972,0.9613380787666695,0.98037950174261,0.5879634537723636,0.5955016626634446,0.6902262829196234,0.6511975495930317,0.6521299977413095,105.56861115508043,84.30655055852445,1.2521993896760863,1.964664310954064,2.3038869257950534,0.607773851590106,0.0,0.0
A00081243,FLU1,rest,0.066734517295,0.0004678250907447674,0.9901864807430576,0.980563699990542,0.9876072979505148,1.0,0.9704516539440204,0.9425994006611264,0.9629924608491688,0.9788892810163944,0.5674448090260724,0.5724987523957968,0.6837725409460179,0.7000783108618472,0.695980615160491,74.58305469928709,62.83435322110383,1.1869789514159794,4.059040590405904,4.115810388873118,1.5185921089980132,0.0,0.0
A00081253,BAS1,rest,0.10439944673874997,0.0008444230995953911,0.9965917374258751,0.9932066284457708,0.9954161036548128,1.0,0.9751852027357879,0.9515721331689272,0.9688214387254971,0.9769289195518704,0.3990915575500989,0.4226392101396778,0.5987692500168056,0.6649111356972133,0.6711508558232607,84.94929696315376,59.29772738436679,1.4325894213873318,5.116177593542052,4.745281989745828,2.039925820879241,0.0,0.0
