714036765,gre,70.436971 ,50.011219 ,68.836734 ,48.532722 ,59.352309 ,36.297966 ,50.026437 ,32.530116 ,58.876811 ,61.061906
2649991749,se,82.872840 ,42.653811 ,81.833996 ,41.750835 ,81.255475 ,42.206283 ,75.007324 ,46.397602 ,88.413048 ,85.440316
2649991749,gre,,,,,,,,,,
716537879,se,82.803130 ,43.720697 ,82.279440 ,42.935558 ,82.456862 ,42.939200 ,75.849999 ,46.295203 ,88.065765 ,85.109697
716537879,gre,,,,,,,,,,
2650375172,se,82.862527 ,40.961835 ,81.820875 ,39.942854 ,81.308338 ,39.826270 ,74.546977 ,43.553462 ,87.741760 ,85.938949
2650375172,gre,,,,,,,,,,
71851847,se,103.646876 ,45.191306 ,103.655322 ,45.423356 ,101.966562 ,45.386989 ,92.417142 ,48.760601 ,108.544949 ,95.332824
71851847,gre,104.138320 ,62.391086 ,102.250272 ,60.375201 ,79.907068 ,42.846043 ,61.396804 ,35.765802 ,72.348440 ,70.169176
2654954754,se,70.705979 ,25.741858 ,69.859170 ,24.994395 ,69.027164 ,25.422733 ,61.775403 ,32.063967 ,74.972895 ,73.116182
2654954754,gre,65.104306 ,35.439820 ,64.373140 ,34.825843 ,50.447446 ,24.232032 ,40.616275 ,22.830799 ,48.733220 ,49.554332
718830447,se,85.619382 ,45.531970 ,86.734956 ,45.395256 ,86.419612 ,45.588530 ,80.661397 ,48.521931 ,92.529362 ,84.950347
718830447,gre,,,,,,,,,,
2657079253,se,59.333137 ,33.520836 ,60.599785 ,34.068189 ,60.333217 ,34.333471 ,53.999098 ,36.334565 ,63.270563 ,63.259196
2657079253,gre,,,,,,,,,,
725712542,se,90.396335 ,45.074837 ,90.777740 ,45.220900 ,90.350402 ,45.519442 ,80.043752 ,49.763183 ,98.740627 ,96.006605
725712542,gre,,,,,,,,,,
265721632,se,72.440726 ,31.409567 ,71.422197 ,30.964026 ,70.846844 ,31.434894 ,63.797175 ,38.012129 ,78.809648 ,79.401031
265721632,gre,48.818395 ,47.590240 ,43.646717 ,34.706130 ,40.630472 ,27.451447 ,36.598233 ,26.096829 ,43.495002 ,46.202058
725744795,se,74.968289 ,35.955610 ,74.348891 ,36.367569 ,73.671474 ,36.563476 ,67.542660 ,40.539379 ,80.215778 ,79.626459
725744795,gre,71.444750 ,51.990763 ,70.618576 ,50.659152 ,55.266422 ,33.633289 ,43.964104 ,28.336743 ,51.337294 ,52.690957
2657764686,se,86.658362 ,38.471070 ,87.088077 ,38.188144 ,86.678745 ,38.112550 ,76.533063 ,43.444895 ,92.132611 ,93.053686
2657764686,gre,,,,,,,,,,
731048453,se,103.729233 ,58.342469 ,104.272185 ,58.461500 ,102.886806 ,58.475368 ,95.753720 ,59.054375 ,112.683254 ,108.381363
731048453,gre,,,,,,,,,,
2658232795,se,76.362644 ,38.382729 ,74.841502 ,38.034357 ,74.095347 ,38.405033 ,68.892955 ,42.473965 ,81.178366 ,79.295761
2658232795,gre,,,,,,,,,,
733780371,se,102.292031 ,63.166448 ,100.975598 ,62.265005 ,100.480021 ,62.324583 ,94.423942 ,63.721200 ,110.489588 ,104.600109
733780371,gre,,,,,,,,,,
2664902924,se,89.657653 ,54.219608 ,82.212564 ,51.912898 ,79.966334 ,50.449105 ,75.414876 ,55.567920 ,94.547592 ,92.832689
2664902924,gre,,,,,,,,,,
734794291,se,71.322431 ,33.708821 ,72.336853 ,34.328691 ,71.683009 ,34.976144 ,63.485850 ,40.022109 ,75.887035 ,74.690397
734794291,gre,,,,,,,,,,
2670354621,se,58.708635 ,30.563786 ,58.580383 ,32.130905 ,57.724271 ,31.186363 ,52.741080 ,35.263230 ,63.460149 ,64.919686
2670354621,gre,55.853397 ,30.792016 ,49.849013 ,28.126837 ,40.728027 ,21.851696 ,33.949508 ,21.863456 ,39.725021 ,40.406235
741738961,se,90.896521 ,41.351812 ,91.947994 ,44.084738 ,90.126331 ,44.281577 ,80.696820 ,49.013829 ,100.842166 ,102.255525
741738961,gre,,,,,,,,,,
2670840190,se,81.444132 ,38.100824 ,81.762573 ,39.461287 ,80.960105 ,40.356252 ,72.874941 ,44.476730 ,87.978790 ,88.752987
2670840190,gre,,,,,,,,,,
746172812,se,90.719401 ,52.282821 ,91.145450 ,52.331405 ,91.028798 ,52.000068 ,82.689201 ,54.675568 ,98.097778 ,95.197182
746172812,gre,,,,,,,,,,
2671429330,se,84.212453 ,30.570710 ,84.249427 ,30.966583 ,83.955266 ,31.290682 ,77.386874 ,36.491976 ,92.972690 ,94.019943
2671429330,gre,,,,,,,,,,
746461855,se,78.049655 ,31.313745 ,79.287897 ,31.565162 ,79.270772 ,32.290577 ,70.421413 ,36.843001 ,83.606124 ,81.497594
746461855,gre,74.431767 ,47.085624 ,69.161728 ,39.993306 ,57.797249 ,31.971339 ,47.751655 ,28.450597 ,55.727009 ,56.138774
2672167232,se,,,,,,,,,,
2672167232,gre,90.413326 ,50.103541 ,89.881024 ,50.126521 ,88.439760 ,50.444436 ,81.001321 ,53.187620 ,97.562487 ,92.543432
747098283,se,83.504300 ,34.614653 ,77.344025 ,35.555240 ,77.270176 ,37.011048 ,70.290853 ,43.023819 ,88.873927 ,86.560816
747098283,gre,81.292326 ,77.722664 ,52.424958 ,36.496315 ,49.213847 ,33.915515 ,48.030441 ,34.341316 ,57.822675 ,56.473386
2675079707,se,78.204379 ,37.020248 ,77.550098 ,36.407801 ,76.617026 ,36.690067 ,70.431468 ,41.594130 ,82.310164 ,79.257187
2675079707,gre,64.785106 ,49.341250 ,64.289572 ,49.778947 ,55.429000 ,33.960387 ,44.334798 ,27.414083 ,51.816603 ,52.270173
74920331,se,68.887081 ,34.380510 ,69.951910 ,34.845817 ,69.726322 ,35.229155 ,62.378919 ,36.746723 ,72.220591 ,69.854623
74920331,gre,,,,,,,,,,
2675724304,se,65.795272 ,27.011778 ,64.356653 ,25.236176 ,65.080252 ,25.811654 ,59.741952 ,33.488001 ,72.066192 ,70.265575
2675724304,gre,,,,,,,,,,
749654008,se,77.615597 ,41.595977 ,78.303979 ,40.855166 ,77.146712 ,40.637877 ,71.196708 ,44.412283 ,83.625754 ,82.680808
749654008,gre,,,,,,,,,,
2680509132,se,83.793422 ,39.344806 ,84.165436 ,40.088504 ,83.832695 ,40.451816 ,77.574220 ,43.931157 ,90.009387 ,84.405491
2680509132,gre,,,,,,,,,,
749926734,se,44.754854 ,20.881266 ,47.976406 ,22.689638 ,47.246241 ,23.056357 ,39.142054 ,25.319139 ,46.836523 ,47.947634
749926734,gre,,,,,,,,,,
2688141773,se,58.461362 ,32.954664 ,58.548035 ,33.150167 ,58.906459 ,33.304917 ,54.381087 ,35.409223 ,63.511798 ,60.787098
2688141773,gre,,,,,,,,,,
754064811,se,76.962567 ,28.334972 ,76.974784 ,28.260235 ,76.786144 ,28.824763 ,72.835354 ,34.282975 ,84.637019 ,80.870831
754064811,gre,,,,,,,,,,
2689188662,se,97.870586 ,43.519010 ,98.120357 ,43.543559 ,97.054844 ,44.025435 ,88.956678 ,49.164554 ,104.240114 ,99.470826
2689188662,gre,,,,,,,,,,
754671892,se,63.991045 ,23.618260 ,62.414336 ,22.594360 ,61.805372 ,22.933505 ,56.554655 ,31.557373 ,70.605499 ,71.569164
754671892,gre,,,,,,,,,,
2691009321,se,74.750525 ,29.958235 ,73.814666 ,28.920181 ,73.511055 ,29.266938 ,66.976745 ,35.662807 ,81.770182 ,81.253120
2691009321,gre,,,,,,,,,,
756380264,se,87.702561 ,37.408188 ,87.059093 ,38.001914 ,86.273992 ,38.329096 ,76.893424 ,43.100750 ,94.013947 ,91.172373
756380264,gre,,,,,,,,,,
2691116331,se,55.256470 ,21.681964 ,55.706356 ,23.899879 ,54.815038 ,23.640201 ,46.183009 ,28.388615 ,60.622349 ,61.322952
2691116331,gre,,,,,,,,,,
759622826,se,101.584067 ,67.531204 ,102.411029 ,68.133186 ,101.991303 ,68.853295 ,96.262722 ,68.556152 ,109.988829 ,100.196197
759622826,gre,,,,,,,,,,
2694518755,se,89.042588 ,67.698632 ,88.830707 ,67.454068 ,88.520732 ,67.370803 ,84.016587 ,66.837432 ,95.996435 ,93.412286
2694518755,gre,,,,,,,,,,
762034957,se,94.064842 ,46.763293 ,94.427316 ,47.155591 ,93.324650 ,47.644622 ,84.798764 ,50.780501 ,99.838211 ,95.824023
762034957,gre,,,,,,,,,,
2696622128,se,74.404256 ,40.001697 ,74.820819 ,40.384573 ,73.884543 ,40.701485 ,67.566505 ,44.811536 ,80.035495 ,75.400770
2696622128,gre,52.298165 ,57.762546 ,47.381232 ,49.699083 ,44.591284 ,38.744620 ,41.972326 ,31.451614 ,47.547232 ,45.073417
764315034,se,85.913655 ,46.043913 ,85.628138 ,45.302792 ,85.444151 ,45.730767 ,76.298224 ,49.996104 ,92.813984 ,92.603549
764315034,gre,,,,,,,,,,
2705533334,se,95.831542 ,49.215481 ,95.457826 ,48.990541 ,94.691410 ,49.300791 ,86.105619 ,51.864790 ,100.928383 ,92.856178
2705533334,gre,,,,,,,,,,
765502775,se,85.461423 ,34.590516 ,84.713492 ,34.044901 ,84.553773 ,34.229780 ,75.997586 ,39.045147 ,91.285997 ,89.094880
765502775,gre,,,,,,,,,,
2706712860,se,63.019063 ,31.269045 ,63.362286 ,30.523478 ,62.674623 ,30.693149 ,56.053644 ,35.400345 ,69.402276 ,68.522745
2706712860,gre,,,,,,,,,,
765941980,se,85.046848 ,39.279882 ,85.524883 ,39.505913 ,85.806396 ,39.608962 ,76.298885 ,44.658363 ,91.580090 ,91.658900
765941980,gre,,,,,,,,,,
2709385105,se,110.999893 ,49.893166 ,112.053816 ,50.737029 ,111.424901 ,50.834622 ,99.522769 ,54.690154 ,122.442143 ,117.992444
2709385105,gre,,,,,,,,,,
766617571,se,73.915673 ,38.992839 ,73.402990 ,38.691693 ,72.606986 ,38.861876 ,69.002133 ,42.023493 ,80.349808 ,77.298632
766617571,gre,43.301032 ,26.193738 ,43.129039 ,26.111929 ,42.515961 ,26.296609 ,39.892800 ,27.414226 ,45.714336 ,46.486515
2710058273,se,81.397219 ,40.117223 ,81.298324 ,40.195018 ,80.270743 ,40.512309 ,73.276089 ,43.543442 ,86.354422 ,83.522289
2710058273,gre,,,,,,,,,,
768254884,se,57.863559 ,36.403490 ,55.637105 ,36.047621 ,56.546796 ,36.068657 ,53.264621 ,39.023951 ,64.029748 ,62.535297
768254884,gre,,,,,,,,,,
2710418039,se,85.760367 ,48.824091 ,85.756436 ,49.388986 ,84.590542 ,49.819154 ,78.522967 ,50.151977 ,89.490081 ,82.961309
2710418039,gre,,,,,,,,,,
771616981,se,105.247332 ,51.767609 ,111.438308 ,51.647923 ,109.375877 ,51.083648 ,94.869417 ,57.358069 ,114.436804 ,108.492261
771616981,gre,,,,,,,,,,
2711538206,se,79.161543 ,38.825966 ,80.106009 ,38.875797 ,79.728107 ,39.213413 ,73.006040 ,41.237074 ,83.996464 ,78.073248
2711538206,gre,,,,,,,,,,
779151395,se,71.279910 ,34.521418 ,70.703912 ,33.707412 ,69.617176 ,33.564937 ,63.402747 ,37.997144 ,74.869832 ,73.941938
779151395,gre,,,,,,,,,,
2714001943,se,87.359841 ,34.807927 ,88.541654 ,35.014425 ,87.241700 ,35.089228 ,77.242629 ,42.148675 ,95.918743 ,94.572448
2714001943,gre,50.884327 ,52.437449 ,49.229812 ,49.993771 ,49.025221 ,37.593214 ,45.664818 ,35.136407 ,51.541864 ,49.045581
782547571,se,85.269377 ,36.292162 ,85.385006 ,36.982523 ,84.874326 ,36.579617 ,75.815507 ,43.673452 ,93.113791 ,92.065414
782547571,gre,,,,,,,,,,
2715820110,se,75.215983 ,32.290347 ,74.513834 ,31.826648 ,74.305111 ,32.022891 ,68.018369 ,36.772983 ,80.924102 ,78.504226
2715820110,gre,,,,,,,,,,
782651188,se,69.752354 ,26.698828 ,69.754637 ,27.239405 ,68.241792 ,27.402807 ,61.471488 ,32.320480 ,73.999266 ,71.123951
782651188,gre,,,,,,,,,,
2718695342,se,117.200662 ,52.866123 ,114.255385 ,57.174207 ,113.941220 ,56.028244 ,102.040438 ,59.680367 ,129.452780 ,128.439766
2718695342,gre,,,,,,,,,,
787911250,se,71.604640 ,39.566028 ,71.905195 ,41.722990 ,71.247678 ,41.765890 ,64.630264 ,43.507343 ,75.462810 ,70.160413
787911250,gre,,,,,,,,,,
2718945982,se,87.347854 ,39.251268 ,85.475750 ,37.077682 ,84.594731 ,36.929315 ,78.153583 ,46.281549 ,96.519842 ,95.075845
2718945982,gre,63.603469 ,62.908207 ,55.833312 ,48.887500 ,53.000993 ,36.627449 ,49.294545 ,33.802196 ,59.197052 ,58.748553
78982423,se,77.097270 ,29.194105 ,76.707921 ,28.822775 ,75.468569 ,29.107900 ,67.488686 ,35.499103 ,83.373211 ,83.545139
78982423,gre,,,,,,,,,,
2719078954,se,77.441725 ,40.018154 ,77.489033 ,40.543509 ,76.067452 ,40.374594 ,68.879217 ,43.351094 ,84.766338 ,82.665064
2719078954,gre,,,,,,,,,,
793702653,se,56.727723 ,38.352105 ,55.557192 ,37.698850 ,55.354921 ,37.931950 ,52.903241 ,39.551387 ,60.446098 ,58.663873
793702653,gre,41.106738 ,33.372837 ,40.102028 ,32.609704 ,37.165200 ,29.064039 ,33.985905 ,27.380030 ,38.825878 ,39.341948
2720014197,se,64.680751 ,21.581256 ,63.588108 ,20.803444 ,63.182317 ,21.222266 ,56.150075 ,29.694916 ,68.913676 ,68.097062
2720014197,gre,,,,,,,,,,
794058926,se,62.140499 ,32.780035 ,61.703428 ,32.149963 ,61.593223 ,32.381803 ,57.540648 ,35.984878 ,67.328837 ,65.359243
794058926,gre,,,,,,,,,,
2721211800,se,67.961973 ,29.962963 ,68.021592 ,29.565887 ,68.026828 ,29.916870 ,61.039658 ,35.426757 ,75.491455 ,76.053330
2721211800,gre,,,,,,,,,,
802748205,se,66.075200 ,39.598142 ,67.801041 ,39.963707 ,67.791568 ,40.376040 ,61.126464 ,41.908747 ,70.635588 ,67.724232
802748205,gre,,,,,,,,,,
272468530,se,87.121115 ,51.018177 ,95.616758 ,62.443368 ,96.145144 ,58.650382 ,81.553508 ,60.020770 ,98.336652 ,89.718505
272468530,gre,,,,,,,,,,
803514179,se,88.550802 ,38.873880 ,88.375446 ,39.774984 ,87.172774 ,39.530138 ,77.569482 ,43.885269 ,97.194132 ,98.509293
803514179,gre,,,,,,,,,,
2726043986,se,94.766560 ,52.946797 ,95.364454 ,52.767564 ,94.946957 ,53.536776 ,86.678899 ,57.643615 ,102.937404 ,100.647331
2726043986,gre,,,,,,,,,,
808262395,se,66.493580 ,29.458735 ,69.240247 ,22.820446 ,68.733187 ,23.109697 ,57.944587 ,37.390762 ,74.883336 ,73.088483
808262395,gre,,,,,,,,,,
2726208310,se,70.311165 ,34.028580 ,70.904161 ,35.329846 ,70.352128 ,35.751552 ,62.621760 ,39.035189 ,76.873180 ,77.611101
2726208310,gre,,,,,,,,,,
808687263,se,75.272383 ,33.953584 ,75.272602 ,34.459987 ,74.195147 ,34.594225 ,67.518924 ,39.751318 ,81.096570 ,75.670260
808687263,gre,56.462758 ,34.456978 ,54.057221 ,30.080554 ,48.011327 ,27.764509 ,41.253221 ,28.194598 ,49.086215 ,48.927030
272785799,se,68.548043 ,27.263887 ,68.527740 ,27.528993 ,68.469195 ,27.703609 ,61.133293 ,32.378878 ,73.459159 ,73.339403
272785799,gre,,,,,,,,,,
809074299,se,72.686852 ,31.884986 ,73.067075 ,32.577166 ,72.957502 ,32.795746 ,64.544190 ,36.256830 ,77.197522 ,78.169040
809074299,gre,,,,,,,,,,
2729807028,se,77.287149 ,32.395420 ,75.579105 ,30.984282 ,75.196034 ,31.238671 ,70.309242 ,38.522444 ,82.022375 ,76.998607
2729807028,gre,,,,,,,,,,
80982198,se,76.020266 ,33.233975 ,74.754883 ,32.163840 ,74.623502 ,32.965429 ,68.454845 ,39.175345 ,81.544430 ,77.006751
80982198,gre,,,,,,,,,,
2733440164,se,60.403927 ,31.753712 ,60.955539 ,31.656134 ,60.797571 ,31.610929 ,54.461178 ,35.541782 ,66.049536 ,66.848654
2733440164,gre,,,,,,,,,,
813520934,se,63.790503 ,40.277356 ,63.592869 ,40.025458 ,63.183908 ,40.287756 ,59.300600 ,41.493915 ,67.264467 ,64.632687
813520934,gre,,,,,,,,,,
2734016600,se,76.141814 ,32.384909 ,74.794851 ,31.355243 ,73.874514 ,31.714565 ,67.877472 ,37.140638 ,81.540700 ,80.431338
2734016600,gre,,,,,,,,,,
817266153,se,78.242563 ,37.074797 ,79.281479 ,38.831285 ,77.715676 ,38.672182 ,68.814600 ,43.495083 ,84.514588 ,90.197687
817266153,gre,,,,,,,,,,
273547252,se,100.964411 ,42.500866 ,101.343320 ,44.015104 ,99.677514 ,44.560637 ,91.020312 ,51.084391 ,110.133357 ,106.814594
273547252,gre,,,,,,,,,,
818654763,se,69.610635 ,30.358524 ,70.204974 ,30.973648 ,69.496330 ,31.094248 ,60.602002 ,34.869833 ,74.353935 ,76.926994
818654763,gre,,,,,,,,,,
2739408373,se,82.326991 ,46.613582 ,87.742116 ,43.648416 ,87.036971 ,44.470401 ,77.012089 ,50.370199 ,88.669693 ,86.797518
2739408373,gre,110.741080 ,43.535481 ,105.693101 ,42.180706 ,74.317125 ,34.746028 ,54.672702 ,32.332161 ,63.986452 ,63.067051
823277717,se,93.745246 ,41.963108 ,93.774219 ,41.752795 ,92.568844 ,42.468688 ,85.763212 ,46.911633 ,101.449096 ,95.218277
823277717,gre,,,,,,,,,,
2739925272,se,72.625516 ,35.433895 ,71.012546 ,35.541405 ,69.952603 ,35.248193 ,65.119106 ,40.480344 ,76.954273 ,76.247972
2739925272,gre,53.200805 ,39.080638 ,52.059728 ,37.581243 ,44.526134 ,28.257017 ,38.160296 ,25.706759 ,44.125320 ,46.404191
826730657,se,73.301468 ,26.329901 ,73.139042 ,26.419105 ,72.660769 ,26.962773 ,64.816333 ,33.924040 ,77.545034 ,77.118129
826730657,gre,,,,,,,,,,
2740569399,se,60.737116 ,36.995881 ,60.658751 ,37.546594 ,60.025424 ,37.240584 ,54.938824 ,39.329356 ,63.572670 ,61.679807
2740569399,gre,,,,,,,,,,
826824711,se,63.992968 ,30.033327 ,63.295420 ,28.989069 ,62.882168 ,29.407891 ,56.457199 ,33.932691 ,66.947101 ,63.133736
826824711,gre,,,,,,,,,,
2741286919,se,72.346339 ,34.630601 ,72.662499 ,34.985541 ,71.781419 ,35.459286 ,66.398707 ,38.113825 ,75.445240 ,71.834012
2741286919,gre,,,,,,,,,,
82699044,se,48.586807 ,21.994939 ,48.082006 ,21.687875 ,47.708383 ,21.860491 ,43.797828 ,25.962088 ,52.189559 ,54.914297
82699044,gre,,,,,,,,,,
2742726803,se,51.557929 ,19.406832 ,50.235777 ,18.096579 ,50.866899 ,19.034595 ,44.034113 ,26.858328 ,53.974294 ,54.828784
2742726803,gre,,,,,,,,,,
831081379,se,71.048351 ,30.841066 ,70.553525 ,31.060538 ,69.899783 ,31.376404 ,63.880755 ,36.177451 ,76.757675 ,72.811558
831081379,gre,,,,,,,,,,
2745152671,se,60.665313 ,31.716083 ,61.278268 ,32.272023 ,60.916981 ,32.737566 ,54.546335 ,35.554430 ,63.142258 ,63.052986
2745152671,gre,37.901149 ,36.048150 ,37.861149 ,34.109566 ,36.396074 ,26.906321 ,31.954402 ,24.252482 ,36.843678 ,38.208158
831211165,se,61.780949 ,38.292654 ,61.268702 ,38.031285 ,61.243169 ,38.358701 ,57.476249 ,40.813262 ,65.949673 ,64.531618
831211165,gre,,,,,,,,,,
2748158536,se,58.873792 ,34.543175 ,60.299471 ,34.616014 ,59.603867 ,34.883699 ,54.392728 ,37.819799 ,62.319613 ,60.901769
2748158536,gre,,,,,,,,,,
834809108,se,58.104842 ,33.851921 ,58.908191 ,34.478062 ,58.214808 ,34.515237 ,53.103378 ,36.725668 ,62.140476 ,62.876461
834809108,gre,46.751713 ,50.344359 ,45.642777 ,48.913021 ,39.506230 ,32.357115 ,33.842605 ,26.147507 ,39.333986 ,41.806422
2748427955,se,49.972560 ,26.853491 ,50.033122 ,28.024656 ,48.851069 ,27.953019 ,43.442705 ,29.546144 ,51.391214 ,51.304698
2748427955,gre,,,,,,,,,,
835001493,se,74.120742 ,30.684055 ,71.243450 ,29.743257 ,70.754407 ,29.895479 ,65.568603 ,37.976877 ,80.901108 ,81.553003
835001493,gre,,,,,,,,,,
2748843731,se,95.863117 ,49.394191 ,95.345107 ,49.462880 ,94.317018 ,49.773222 ,88.531440 ,52.413710 ,100.950485 ,94.670279
2748843731,gre,,,,,,,,,,
835121147,se,66.389290 ,33.683813 ,66.681296 ,33.911798 ,65.800979 ,33.923338 ,60.143458 ,37.829699 ,71.750525 ,72.664697
835121147,gre,68.144198 ,43.769211 ,66.163555 ,42.521498 ,51.013228 ,29.035092 ,40.385301 ,26.072555 ,48.168608 ,48.971127
2753998487,se,83.334238 ,37.029462 ,84.061911 ,37.787668 ,83.020465 ,37.673963 ,72.721404 ,40.932013 ,89.920972 ,93.464230
2753998487,gre,,,,,,,,,,
84407714,se,66.143670 ,40.961548 ,65.863631 ,40.685183 ,65.664735 ,40.718601 ,61.591806 ,42.447776 ,70.127332 ,67.587406
84407714,gre,,,,,,,,,,
2755175939,se,101.084147 ,64.179247 ,100.455065 ,64.344873 ,100.287354 ,64.849408 ,91.478526 ,64.212640 ,108.304852 ,103.381189
2755175939,gre,,,,,,,,,,
8454119,se,79.586022 ,52.481056 ,79.170330 ,52.130716 ,79.507687 ,51.289969 ,74.928199 ,53.043891 ,85.392124 ,84.283870
8454119,gre,,,,,,,,,,
2758144993,se,96.488606 ,37.677157 ,95.640693 ,37.262167 ,95.068378 ,37.746666 ,87.346086 ,44.834726 ,106.888877 ,106.148454
2758144993,gre,,,,,,,,,,
845422206,se,66.397110 ,37.100408 ,66.010872 ,35.761212 ,66.468208 ,35.710730 ,63.367764 ,41.206312 ,72.390076 ,71.280728
845422206,gre,,,,,,,,,,
2758762405,se,53.856443 ,27.527718 ,54.667049 ,31.483922 ,54.726626 ,32.105580 ,47.846260 ,34.432120 ,59.052679 ,60.604484
2758762405,gre,,,,,,,,,,
850131294,se,56.544314 ,22.573504 ,56.358549 ,22.726548 ,55.650351 ,22.890042 ,51.125711 ,28.307670 ,60.012755 ,62.427938
850131294,gre,,,,,,,,,,
2762202970,se,87.065527 ,31.241866 ,87.258846 ,31.487841 ,87.120455 ,32.500488 ,80.952073 ,42.033186 ,98.967621 ,97.064283
2762202970,gre,,,,,,,,,,
851427152,se,85.602755 ,34.409240 ,84.474266 ,33.858103 ,84.069055 ,34.129480 ,76.122965 ,41.447767 ,94.124606 ,93.484609
851427152,gre,,,,,,,,,,
2762662297,se,67.708991 ,22.291423 ,66.499538 ,22.968622 ,66.392659 ,23.434901 ,59.954237 ,31.299502 ,73.361186 ,72.173419
2762662297,gre,,,,,,,,,,
856706691,se,69.820697 ,33.552239 ,70.426864 ,32.233177 ,69.522728 ,31.957722 ,63.315782 ,39.705798 ,77.813300 ,75.378262
856706691,gre,,,,,,,,,,
2763114922,se,63.417119 ,38.774794 ,63.931568 ,38.507147 ,61.880431 ,38.190797 ,56.922279 ,40.429072 ,65.242922 ,65.589396
2763114922,gre,,,,,,,,,,
858211894,se,,,,,,,,,,
858211894,gre,,,,,,,,,,
2766838213,se,106.586491 ,49.614008 ,105.271995 ,48.936259 ,104.475650 ,48.888777 ,94.617250 ,53.121321 ,112.747532 ,106.886476
2766838213,gre,,,,,,,,,,
860165209,se,67.111175 ,31.764467 ,67.200344 ,31.853098 ,66.278895 ,31.868512 ,60.719604 ,36.194152 ,70.726995 ,70.001474
860165209,gre,,,,,,,,,,
276761217,se,101.927922 ,51.770546 ,101.176845 ,50.553406 ,100.656755 ,51.130841 ,93.204630 ,55.681186 ,109.481958 ,105.491748
276761217,gre,,,,,,,,,,
860920010,se,68.309371 ,33.679851 ,68.150037 ,33.622897 ,67.081051 ,33.670079 ,61.935392 ,37.818862 ,72.809432 ,71.306299
860920010,gre,,,,,,,,,,
277233792,se,77.988522 ,32.134910 ,77.307899 ,31.911637 ,75.676598 ,31.981390 ,68.051397 ,36.625007 ,83.682341 ,84.560396
277233792,gre,,,,,,,,,,
861649027,se,72.723916 ,35.124519 ,73.728517 ,34.875484 ,72.240119 ,34.968376 ,64.892722 ,39.107133 ,75.988496 ,74.435595
861649027,gre,,,,,,,,,,
2774105134,se,58.048491 ,22.244862 ,58.063758 ,22.513599 ,57.130264 ,22.648815 ,50.434464 ,29.086905 ,62.164411 ,60.684211
2774105134,gre,54.699203 ,30.892296 ,52.913289 ,28.997580 ,39.146425 ,21.097771 ,30.364684 ,19.435077 ,36.495196 ,37.072161
86226939,se,78.175486 ,32.541806 ,78.432390 ,33.633772 ,78.068361 ,33.982496 ,69.269854 ,38.146109 ,86.433618 ,87.370168
86226939,gre,,,,,,,,,,
2776193382,se,75.171377 ,45.247587 ,76.651408 ,46.545663 ,75.004586 ,46.535421 ,67.428462 ,47.964765 ,79.547658 ,80.373674
2776193382,gre,,,,,,,,,,
863570233,se,71.591341 ,29.296532 ,74.629217 ,31.878126 ,75.656795 ,34.623072 ,61.489761 ,38.811729 ,80.091614 ,79.362241
863570233,gre,,,,,,,,,,
277985884,se,81.687566 ,45.227138 ,82.776072 ,45.277790 ,81.837646 ,45.731070 ,75.165042 ,49.463687 ,89.647112 ,85.795416
277985884,gre,,,,,,,,,,
864032752,se,74.958800 ,52.019200 ,75.880903 ,43.707978 ,71.592522 ,45.330389 ,76.018413 ,63.623397 ,89.191486 ,92.005898
864032752,gre,,,,,,,,,,
2780566236,se,86.383498 ,39.195480 ,86.145076 ,39.047293 ,85.358087 ,39.421600 ,76.996834 ,43.157976 ,94.095013 ,92.869747
2780566236,gre,,,,,,,,,,
865069950,se,59.935120 ,28.739805 ,59.265462 ,28.886495 ,58.680652 ,29.145278 ,53.475960 ,33.975094 ,64.110205 ,64.641031
865069950,gre,42.943303 ,35.221323 ,40.837316 ,30.553295 ,38.231569 ,25.382534 ,33.032424 ,23.095794 ,38.372566 ,38.808490
2781760374,se,101.826830 ,46.635753 ,105.179004 ,47.802067 ,103.932985 ,47.560833 ,90.235619 ,55.654621 ,112.306207 ,113.025304
2781760374,gre,,,,,,,,,,
865678636,se,75.404000 ,38.610125 ,74.611241 ,37.943272 ,74.912506 ,37.823392 ,67.334297 ,42.995629 ,81.191363 ,83.973408
865678636,gre,63.830638 ,39.688752 ,61.828727 ,39.455885 ,49.173752 ,32.453056 ,40.672633 ,29.567731 ,46.593797 ,46.035570
2785454369,se,80.518794 ,44.589218 ,79.898731 ,44.943488 ,79.175792 ,43.998018 ,73.206672 ,48.480631 ,85.892761 ,86.380874
2785454369,gre,,,,,,,,,,
867458668,se,61.374613 ,25.968254 ,61.225838 ,26.129080 ,60.808142 ,26.498248 ,54.529916 ,30.563638 ,65.666148 ,63.583345
867458668,gre,,,,,,,,,,
278814796,se,64.534643 ,31.975874 ,66.664841 ,29.948401 ,65.104733 ,30.126505 ,56.419275 ,36.282893 ,72.013123 ,75.827117
278814796,gre,,,,,,,,,,
868703738,se,55.859193 ,29.760129 ,56.548875 ,30.292515 ,56.255899 ,30.694909 ,48.388396 ,34.274645 ,61.674770 ,63.738750
868703738,gre,45.801646 ,39.543001 ,43.387920 ,35.573242 ,36.513367 ,26.000317 ,30.446632 ,23.661164 ,37.407702 ,39.432260
2788528349,se,87.190807 ,39.189291 ,87.055741 ,39.345784 ,86.637149 ,39.448538 ,76.957104 ,44.987090 ,95.589077 ,97.333474
2788528349,gre,,,,,,,,,,
